,pf
2018-06-26,0.08064138708566604
2018-06-27,0.006178881129341174
2018-06-28,-0.1879985321197487
2018-06-29,-0.019858490684799945
2018-07-02,-0.07976497070334565
2018-07-03,-0.0645254149127884
2018-07-04,0.08892254013680156
2018-07-05,-0.22389397687263213
2018-07-06,0.12034038546458403
2018-07-09,-0.05768251542886693
2018-07-10,0.1424504444766177
2018-07-11,0.09184664674164178
2018-07-12,0.144697766838365
2018-07-13,-0.043390740756377943
2018-07-16,-0.013230189465514242
2018-07-17,-0.07364812124000808
2018-07-18,0.02030107869660802
2018-07-19,0.11706060031578125
2018-07-20,0.1811597903923705
2018-07-23,0.13125964705822057
2018-07-24,-0.11483405400894675
2018-07-25,-0.13420213896361044
2018-07-26,-0.09141923427839349
2018-07-31,0.12894681615888837
2018-08-01,0.15115045392569848
2018-08-02,0.020883099745825362
2018-08-03,0.10036530618573503
2018-08-06,-0.03266800443590567
2018-08-07,0.06313425446676135
2018-08-08,-0.10557527727158456
2018-08-09,-0.032255895702334336
2018-08-10,0.0694432423653576
2018-08-14,0.17783471590699595
2018-08-15,-0.025618659297631297
2018-08-16,0.09986238544570247
2018-08-17,0.12165125981248504
2018-08-20,0.03808292916489342
2018-08-21,-0.09723694752480139
2018-08-22,0.02192701512549089
2018-08-23,0.022546174243075257
2018-08-24,-0.022814854477987034
2018-08-27,0.04065313103378321
2018-08-28,0.010210700786047022
2018-08-29,0.07609962627090416
2018-08-30,0.1098710679070165
2018-08-31,0.02835388591927146
2018-09-03,0.027604975268994636
2018-09-04,0.014207939092344413
2018-09-05,0.030592436495344377
2018-09-06,-0.049486188852420954
2018-09-07,-0.04770030095899347
2018-09-10,0.06261475640877212
2018-09-11,0.06580056255677535
2018-09-12,-0.08703327560065577
2018-09-13,-0.018099340228181493
2018-09-14,0.018137400460766395
2018-09-17,-0.0045458166109517695
2018-09-18,0.0050961648335580145
2018-09-19,-0.17211138012506344
2018-09-20,0.12276212188661417
2018-09-21,-0.21270554565863609
2018-09-24,0.03469298064843773
2018-09-25,0.008110655807813005
2018-09-26,-0.014633078123648224
2018-09-27,0.05495460566240251
2018-09-28,0.06955685292977298
2018-10-01,-0.02313361168887873
2018-10-02,0.06570290242008914
2018-10-03,0.11296837396192028
2018-10-04,-0.06616345942173285
2018-10-05,0.10598582666128631
2018-10-08,-0.19286075245286416
2018-10-09,-0.11325433943909413
2018-10-10,0.02386618047835276
2018-10-11,0.024390059986208246
2018-10-12,-0.03418702955280484
2018-10-16,-0.04316535668433463
2018-10-17,0.09381133198556835
2018-10-18,-0.08019814882197585
2018-10-19,-0.21386397290400505
2018-10-22,-0.017629887916789766
2018-10-24,-0.1646394641745469
2018-10-25,0.2249946314783987
2018-10-26,0.017163064630360103
2018-10-29,-0.0337797756891598
2018-10-30,0.07454689080954735
2018-10-31,0.1155872107943785
2018-11-01,-0.10899642052683012
2018-11-02,-0.0592773908561125
2018-11-05,0.06351127794855538
2018-11-06,-0.11742363754984986
2018-11-07,-0.10890729091359619
2018-11-08,-0.005861703976196009
2018-11-09,-0.16251824851854513
2018-11-12,0.04557892470492997
2018-11-13,-0.05749121310906369
2018-11-14,-0.004969018170714379
2018-11-15,0.10493760449796086
2018-11-16,0.02778797564239366
2018-11-19,0.007990368296318495
2018-11-20,-0.08959283833629816
2018-11-21,0.02714999838572274
2018-11-22,-0.10884271405418933
2018-11-23,0.08517612446182377
2018-11-26,0.052547799106651194
2018-11-27,-0.022420010205048246
2018-11-28,0.04797033750042334
2018-11-29,-0.11114205776054165
2018-11-30,-0.03809752668296684
2018-12-03,-0.07903552679503967
2018-12-04,0.012946275181433653
2018-12-06,-0.05155509282562476
2018-12-07,-0.048979836975337254
2018-12-11,0.024126449042630616
2018-12-12,0.038994567655731616
2018-12-13,-0.1312780730235743
2018-12-14,0.05671227491921971
2018-12-17,-0.1039718478584093
2018-12-18,-0.04723008700582654
2018-12-19,0.12858545490483608
2018-12-20,0.09534199556250789
2018-12-21,-0.06462989610576741
2018-12-24,-0.036379459155058136
2018-12-25,0.04578890087450982
2018-12-26,-0.02972452168300832
2018-12-27,0.0026662364748057943
2018-12-28,0.023271426022030584
2019-01-02,0.0
2019-01-03,0.273613137695744
2019-01-04,0.1468648247894857
2019-01-07,0.02460121892901812
2019-01-08,-0.05884204851085695
2019-01-09,0.04712121200777952
2019-01-10,0.08593040592385803
2019-01-11,-0.07453976796480244
2019-01-14,0.004360581721352341
2019-01-15,0.04017804314958151
2019-01-16,0.13164033393399566
2019-01-17,0.08372714585089513
2019-01-18,0.36325860829777135
2019-01-21,0.3801453028390389
2019-01-22,-0.42875217386433806
2019-01-23,-0.13032317336332055
2019-01-24,-0.04591180203203482
2019-01-25,0.0939352671608168
2019-01-28,0.1539391924961624
2019-01-29,-0.07674565115943577
2019-01-30,0.1834792734701134
2019-01-31,-0.1462460510808553
2019-02-01,0.08509739355810808
2019-02-04,0.04749989543698274
2019-02-05,0.07638434605997069
2019-02-06,-0.0008322299035000702
2019-02-07,-0.024800175548179038
2019-02-08,0.12083992644679498
2019-02-11,-0.13711432045117666
2019-02-12,0.1924256115995714
2019-02-13,0.0557447257555741
2019-02-14,-0.1632073796772877
2019-02-15,-0.275943455459397
2019-02-18,-0.052314534489972586
2019-02-20,0.015349116641519611
2019-02-21,-0.4360729609329592
2019-02-22,0.06189862960735104
2019-02-25,-0.15524524181155397
2019-02-26,0.12697735107586816
2019-02-27,0.08058729062087056
2019-02-28,-0.03236511738531089
2019-03-01,-0.3208740266239498
2019-03-04,0.04999132474302914
2019-03-05,0.22884869592629653
2019-03-06,-0.17051599064926992
2019-03-07,0.055150695225387514
2019-03-08,-0.17860428948886298
2019-03-11,-0.15654208662152946
2019-03-12,0.19164099119994304
2019-03-13,0.11572205314844286
2019-03-14,0.054608466703811254
2019-03-15,-0.25864577633788066
2019-03-18,0.2555945489047786
2019-03-19,-0.043737952125132096
2019-03-20,-0.04182334526440057
2019-03-21,0.16249163724591065
2019-03-22,-0.14857686994147845
2019-03-25,0.09309316287111924
2019-03-26,-0.023626374295962038
2019-03-27,0.08307023041831585
2019-03-28,0.007242482901273495
2019-03-29,-0.04678490200822194
2019-04-01,0.08774707072497212
2019-04-02,0.007793081494121723
2019-04-03,0.21399883631128191
2019-04-04,0.02586224470823817
2019-04-05,-0.08179500462716627
2019-04-09,0.027406704690172257
2019-04-10,-0.16483010661769393
2019-04-11,0.002395097625224496
2019-04-12,-0.03331306377582688
2019-04-17,0.06418533562862916
2019-04-18,-0.20880421397857296
2019-04-19,0.07209154323569278
2019-04-22,-0.41306670998804207
2019-04-23,0.18252613916822247
2019-04-24,0.058907807723588834
2019-04-25,-0.11713313091219468
2019-04-26,-0.2291398522373841
2019-04-29,-0.14732771738910988
2019-04-30,0.15097648343221615
2019-05-02,0.0045624472815125605
2019-05-03,-0.3031178085856838
2019-05-07,-0.17680892015308824
2019-05-08,-0.14372655843605453
2019-05-09,0.005075892186754416
2019-05-10,0.012429086815716195
2019-05-13,-0.3150334140798726
2019-05-14,0.16786624877541734
2019-05-15,-0.3345464874205566
2019-05-16,-0.01611197749946902
2019-05-17,-0.23879789832935894
2019-05-21,-0.022873556564351194
2019-05-22,-0.19749062375555004
2019-05-23,-0.21066272478176173
2019-05-24,-0.003968941467402121
2019-05-27,-0.044441074374519496
2019-05-28,0.06929692517221064
2019-05-29,0.1519790359523937
2019-05-30,0.22611340428094306
2019-05-31,0.13124292679780425
2019-06-04,-0.18412783666284238
2019-06-05,0.08557073631164891
2019-06-06,-0.09417663333862836
2019-06-07,0.14810317219205205
2019-06-10,0.044436366160744756
2019-06-11,-0.043379501506470075
2019-06-12,-0.13359989916452863
2019-06-13,0.06795109262290067
2019-06-14,0.00728016100331097
2019-06-17,0.2873781628789067
2019-06-18,-0.1514603467679997
2019-06-19,0.18079284356051617
2019-06-20,0.2847367468508655
2019-06-21,-0.029899469806306866
2019-06-24,0.0682643932934569
2019-06-25,-0.10522875844692514
2019-06-26,-0.15088895885933717
2019-06-27,0.26615320117088026
2019-06-28,0.09116136836905575
2019-07-01,0.060472666858716106
2019-07-02,-0.2541023134992163
2019-07-03,0.10420296662142359
2019-07-04,-0.11835278732770171
2019-07-05,0.16760700305442355
2019-07-08,-0.11019175364764544
2019-07-09,0.22036260596320167
2019-07-10,0.09539446696906329
2019-07-11,0.3508167312497049
2019-07-12,0.05230121555521394
2019-07-15,0.22602757934504158
2019-07-17,-0.05860296882498517
2019-07-18,-0.09472223778997158
2019-07-19,-0.036474900473628336
2019-07-22,0.17387454069249053
2019-07-23,-0.007289968843523842
2019-07-24,0.2126434529428275
2019-07-25,-0.24243364205166695
2019-07-26,0.22983527960566785
2019-07-30,-0.296033013782957
2019-07-31,-0.014742405176057072
2019-08-01,-0.23139373090956017
2019-08-02,-0.013716613769832464
2019-08-05,-0.02609849189733604
2019-08-06,-0.040247293084610836
2019-08-07,-0.05544288356723337
2019-08-08,0.15184787351173135
2019-08-09,0.011768879040547131
2019-08-13,0.3014872514265108
2019-08-14,0.28572128127927554
2019-08-15,-0.2779255906672654
2019-08-16,0.15434651577460878
2019-08-19,0.10287496662462314
2019-08-20,-0.055067304632324454
2019-08-21,0.30876390528560294
2019-08-22,0.0336701948324285
2019-08-23,0.3439181766590308
2019-08-26,-0.09243524969939287
2019-08-27,-0.21348600789356031
2019-08-28,0.27327319642599646
2019-08-29,-0.06904850076445113
2019-08-30,-0.052698657117458025
2019-09-02,-0.21793869301569557
2019-09-03,0.13132279007754188
2019-09-04,-0.04934703660124695
2019-09-05,0.12129345248804824
2019-09-06,-0.10959761712744842
2019-09-09,-0.017761110004344993
2019-09-10,0.13257522322447557
2019-09-11,-0.1108052490753001
2019-09-12,-0.18201314240861488
2019-09-13,0.12427703292101144
2019-09-16,-0.09247893836252952
2019-09-17,0.19070815573159583
2019-09-18,0.007922582495054953
2019-09-19,-0.10619597127334823
2019-09-20,-0.12375493302168272
2019-09-23,0.28110624351421953
2019-09-24,0.02548278221093081
2019-09-25,-0.20284885571490663
2019-09-26,0.22774121557216587
2019-09-27,0.007991333589554617
2019-09-30,0.15857083751547663
2019-10-01,0.02330104761167162
2019-10-02,0.042108174516586216
2019-10-03,0.033113949320532354
2019-10-04,0.07724130071734814
2019-10-07,-0.14061687710643633
2019-10-08,0.18067425423297667
2019-10-09,0.21008758433305297
2019-10-10,0.008861056381492927
2019-10-11,0.055172582782658464
2019-10-15,0.02355029553255128
2019-10-16,-0.08180635285214
2019-10-17,-0.03920937385861334
2019-10-18,-0.2008502443304857
2019-10-21,-0.11252197863895452
2019-10-22,0.032879870484676554
2019-10-24,-0.34197815062672055
2019-10-25,0.001212420021077465
2019-10-28,-0.2561610557523618
2019-10-29,-0.09417423692897409
2019-10-30,0.005876756900144775
2019-10-31,0.025543000406711314
2019-11-01,-0.054062020113070264
2019-11-04,0.24971684276324557
2019-11-05,-0.062075335533748
2019-11-06,0.06414674006775556
2019-11-07,0.19605813964755825
2019-11-08,0.003541382933794357
2019-11-11,-0.47643426343358763
2019-11-12,0.1996885905314173
2019-11-13,-0.4829307512391776
2019-11-14,-0.05324643062370249
2019-11-15,-0.1117153925436184
2019-11-18,0.13478110420926848
2019-11-19,0.29582357779422785
2019-11-20,-0.11081264092927656
2019-11-21,0.16121121625527046
2019-11-22,-0.1505819388319357
2019-11-25,0.2817239591157218
2019-11-26,-0.18881434327077418
2019-11-27,-0.3055919624666533
2019-11-28,0.07156591420856206
2019-11-29,-0.21473364174457932
2019-12-02,-0.004481248828633988
2019-12-03,0.12672622337720618
2019-12-04,-0.08659490243693735
2019-12-06,-0.011007472758553405
2019-12-09,0.003114838513914364
2019-12-11,0.04732333636772379
2019-12-12,0.25865347940629835
2019-12-13,0.023335208301012544
2019-12-16,0.007935652027699747
2019-12-17,-0.24143630736621402
2019-12-18,0.3411500631882681
2019-12-19,0.22343353964892942
2019-12-20,-0.2624061474537097
2019-12-23,0.12956017615057747
2019-12-24,-0.07180585880175272
2019-12-25,-0.10621509182966593
2019-12-26,0.02585561305443207
2019-12-27,0.020615463911826226
2019-12-30,-0.0025239498391290693
2020-01-02,0.0
2020-01-03,0.0015266094824071264
2020-01-06,-0.09052401234958163
2020-01-07,0.18919635585613281
2020-01-08,-0.27348167361757625
2020-01-09,0.4848562532418147
2020-01-10,-0.23227472302530416
2020-01-13,0.2969501632432351
2020-01-14,0.029680331455238185
2020-01-15,0.21290398996822324
2020-01-16,0.013615057719202794
2020-01-17,0.11301644366335284
2020-01-20,-0.2933590667060386
2020-01-21,-0.17127681668982753
2020-01-22,0.2717107334152409
2020-01-23,0.25864582576398276
2020-01-24,0.03036510944419557
2020-01-27,-0.13267008090514443
2020-01-28,-0.28421514664858316
2020-01-29,0.34625283522863226
2020-01-30,-0.3842073126195651
2020-01-31,-0.043587445691033344
2020-02-03,-0.11991293924914159
2020-02-04,0.2968095599049527
2020-02-05,0.2990980128569519
2020-02-06,-0.01600102547309068
2020-02-07,-0.3506849622980397
2020-02-11,0.053964706510849836
2020-02-12,0.19424800141798682
2020-02-13,-0.0921136067102587
2020-02-14,-0.0033095339163133897
2020-02-17,0.07991389801363347
2020-02-18,-0.0683092509038371
2020-02-19,0.06791484150444849
2020-02-20,-0.17071659529554883
2020-02-21,0.20074101598854666
2020-02-24,0.004962088919997498
2020-02-25,0.4059509092070709
2020-02-26,-0.02537088261030762
2020-02-27,-0.1137354276327367
2020-02-28,-0.3372883366504964
2020-03-02,-0.10679148414551187
2020-03-03,-0.01700860416979122
2020-03-04,0.3884103725801109
2020-03-05,0.11355455258913705
2020-03-06,-0.015241395362704746
2020-03-09,-1.01410723332185
2020-03-10,0.14662636509067295
2020-03-11,-0.5617508638459363
2020-03-12,-0.40221454472594864
2020-03-13,0.1615031622844858
2020-03-16,-0.6248968495593519
2020-03-17,0.4474285743020172
2020-03-18,0.06759413224150035
2020-03-19,0.025660020223280067
2020-03-20,0.38715305651988885
2020-03-23,-0.24742094012442362
2020-03-24,0.4520274097970931
2020-03-25,0.24038696202063137
2020-03-26,-0.3955863187178863
2020-03-27,-0.00798624756874311
2020-03-30,-0.0766869107121747
2020-03-31,0.23800033026762524
2020-04-01,-0.2756604128947828
2020-04-02,0.023272018486669488
2020-04-03,0.2098957045237121
2020-04-07,0.4175667888185304
2020-04-08,-0.0719946434555524
2020-04-09,-0.3851675196122081
2020-04-10,0.21228186358029422
2020-04-13,0.03197154831413518
2020-04-14,-0.09903534385582535
2020-04-15,0.13224603168678073
2020-04-16,-0.2897104618098718
2020-04-17,0.1456193801100656
2020-04-20,-0.2987055455216898
2020-04-21,0.20791333097033693
2020-04-22,0.3691468584923788
2020-04-23,0.18021960050935937
2020-04-24,-0.2792220912357821
2020-04-27,-0.07560496471915146
2020-04-28,0.39626376315494305
2020-04-29,0.4428727276718326
2020-04-30,-0.12097581388420198
2020-05-05,-0.20226527526296623
2020-05-07,-0.202490148861443
2020-05-08,0.181803679003392
2020-05-11,-0.18187068349996371
2020-05-12,0.20492186346827745
2020-05-13,-0.3491882411300077
2020-05-14,-0.10812752374794155
2020-05-15,0.2992465340232625
2020-05-18,-0.2975268755343644
2020-05-19,-0.1201083472023583
2020-05-20,0.3066733770955875
2020-05-21,0.04425338723340155
2020-05-22,0.07743861825477738
2020-05-25,0.49641289839766267
2020-05-26,-0.004597368771078969
2020-05-27,-0.24215715980404862
2020-05-28,-0.5187967214412964
2020-05-29,-0.2870569138035505
2020-06-01,-0.06847203890723541
2020-06-02,0.22319955975481987
2020-06-04,-0.24364389966153288
2020-06-05,0.27167783810576174
2020-06-08,0.32899138024169305
2020-06-09,0.09229300711992905
2020-06-10,-0.030854420821713302
2020-06-11,-0.3494241167942622
2020-06-12,-0.2974641390716861
2020-06-15,-0.3494216541143442
2020-06-16,0.3963755850782017
2020-06-17,0.31789760521964705
2020-06-18,0.22306080530777828
2020-06-19,-0.34846539781730634
2020-06-22,0.2320955698608207
2020-06-23,-0.19739570562406206
2020-06-24,-0.16138045220875374
2020-06-25,0.1585397572386923
2020-06-26,-0.05521089899116671
2020-06-29,-0.32049504515153515
2020-06-30,-0.15984648435380877
2020-07-01,0.4275806029745626
2020-07-02,0.29147610201831076
2020-07-03,0.001801871130439725
2020-07-07,-0.3284100920362648
2020-07-08,-0.10218975353289483
2020-07-09,0.0028664112099077155
2020-07-10,-0.0035299210687498306
2020-07-13,-0.08660797935962217
2020-07-14,0.06392051676176103
2020-07-15,-0.23893112021038343
2020-07-16,-0.01995018232878687
2020-07-17,-0.4048946283139474
2020-07-20,0.09200895244920404
2020-07-21,0.7451844470650453
2020-07-22,-0.32012073175972455
2020-07-23,0.01837449908414146
2020-07-24,0.017087288994139915
2020-07-29,0.13915438647916067
2020-07-30,-0.4676876152242977
2020-07-31,0.2308671166876698
2020-08-03,-0.06728422623206043
2020-08-04,0.06163297042915461
2020-08-05,0.3050573368437254
2020-08-06,0.0797270187561595
2020-08-07,-0.2129489495685305
2020-08-10,-0.3527382346778106
2020-08-11,0.20463230788511289
2020-08-13,0.6158861957036661
2020-08-14,-0.21972451623869826
2020-08-17,-0.17911109732256814
2020-08-18,-0.3139576361645301
2020-08-19,0.10688821487390054
2020-08-20,-0.21819877690434886
2020-08-21,-0.2907076350260256
2020-08-24,0.22476477196232858
2020-08-25,-0.024406414076657335
2020-08-26,-0.22574947740738938
2020-08-27,-0.18709359021533933
2020-08-28,-0.022258068446551316
2020-08-31,-0.20441340428902588
2020-09-01,-0.03256461137453304
2020-09-02,0.025002494493703842
2020-09-03,-0.3451955458393159
2020-09-08,-0.3212293376605885
2020-09-09,-0.1669473454521193
2020-09-10,-0.2737496028606624
2020-09-11,0.23296102599851176
2020-09-14,-0.2834632413520327
2020-09-15,0.30332760562202987
2020-09-16,0.34305406734454136
2020-09-17,-0.022833188082332923
2020-09-18,0.006188555075505864
2020-09-21,-0.21254174797625092
2020-09-22,-0.3996941073164375
2020-09-23,-0.20076461146273816
2020-09-24,-0.13722374005144733
2020-09-25,-0.10967631248247922
2020-09-28,0.06312743503389828
2020-09-29,0.06857672292019756
2020-09-30,-0.12238069170448518
2020-10-01,0.10095013397256936
2020-10-02,-0.08254807201110037
2020-10-05,0.1645216476854393
2020-10-06,0.512965749773801
2020-10-07,0.06481113371701153
2020-10-08,-0.06388151127951314
2020-10-09,0.0026742797937293616
2020-10-12,0.345213184581863
2020-10-14,-0.0009922034713218952
2020-10-15,0.2802012523456969
2020-10-16,0.1983694860219023
2020-10-19,0.27362663140376275
2020-10-20,-0.34712963339133684
2020-10-21,0.012911661302934752
2020-10-22,-0.13866425019361606
2020-10-26,-0.2532709859263409
2020-10-27,-0.1686667401822296
2020-10-28,0.08369224987750823
2020-10-29,-0.028422229438356927
2020-10-30,0.0743232618361882
2020-11-02,-0.04847557057586782
2020-11-03,0.07783622285321279
2020-11-04,-0.10797935080285426
2020-11-05,0.2688070544441443
2020-11-06,0.09795973081668918
2020-11-09,-0.12845434395881705
2020-11-10,-0.11109489997971678
2020-11-11,-0.11770686316547196
2020-11-12,0.1516480101790807
2020-11-13,-0.2925927020262503
2020-11-16,-0.10496641849983768
2020-11-17,-0.35228397932808964
2020-11-18,-0.1412888600419543
2020-11-19,-0.08338470591362612
2020-11-20,-0.4090396461976735
2020-11-23,0.13922735875624825
2020-11-24,-0.07406450725580882
2020-11-25,0.21353888889117878
2020-11-26,0.33518777725560756
2020-11-27,0.06520612828851524
2020-11-30,0.11033221220817024
2020-12-01,-0.15436180479554784
2020-12-02,0.12830722534618644
2020-12-03,0.17211830557983288
2020-12-04,-0.2309384609737909
2020-12-08,0.9412642340936214
2020-12-09,-0.07662596366730956
2020-12-14,0.06241637711872461
2020-12-15,-0.41706592154648514
2020-12-16,0.19766028358274745
2020-12-17,0.16814932118255022
2020-12-18,0.04355542041671312
2020-12-21,-0.4784098229717255
2020-12-22,0.5071181447561244
2020-12-23,-0.06314504175617952
2020-12-24,0.13580265781405232
2020-12-25,0.286127034120521
2020-12-28,0.41019384850850604
2020-12-29,-0.4427887670240457
2020-12-30,0.07560526784115007
2021-01-04,0.0
2021-01-05,0.8514194440448374
2021-01-06,-0.08024739223855293
2021-01-07,-0.7063475334282089
2021-01-08,0.615462929095674
2021-01-11,-0.017041988962136156
2021-01-12,0.2759664919772574
2021-01-13,-0.015201953206067542
2021-01-14,-0.12794226908583983
2021-01-15,-0.37334751716458425
2021-01-18,0.024693137516508146
2021-01-19,-0.06289128036933911
2021-01-20,-0.10404932590579208
2021-01-21,-0.2166858090863406
2021-01-22,-0.028506574731263168
2021-01-25,-0.20743294876210827
2021-01-26,0.0927936298630484
2021-01-27,-0.019095414356586682
2021-01-28,0.16933769518214659
2021-01-29,-0.021069677365062378
2021-02-01,0.34903961303724873
2021-02-02,0.1714817695096963
2021-02-03,-0.18090860865128566
2021-02-04,0.15843453945071262
2021-02-05,-0.06218260491531458
2021-02-08,0.057001835002009726
2021-02-09,0.07583746999488661
2021-02-10,0.14552590274057797
2021-02-11,-0.0164665418372677
2021-02-15,0.35237598329579445
2021-02-16,0.05893995162396437
2021-02-17,0.22855358488260558
2021-02-18,-0.0833775332121297
2021-02-19,0.09074236512285616
2021-02-22,-0.2831055335935201
2021-02-23,0.25812323361407297
2021-02-24,-0.8844383142785738
2021-02-25,-0.1579643999303495
2021-03-01,-0.08198635696701229
2021-03-02,-0.5579433232392491
2021-03-03,-0.8196539205974563
2021-03-04,0.08207237991892002
2021-03-05,0.2503670585649588
2021-03-08,-0.6337600974009587
2021-03-09,-0.5197910778880813
2021-03-10,-0.387052110345244
2021-03-11,0.235396675876547
2021-03-12,0.14013611205068355
2021-03-15,0.31308681301549546
2021-03-16,0.06812184971181823
2021-03-17,0.25611388552393655
2021-03-18,-0.051685785008234064
2021-03-19,-0.31559269205381024
2021-03-22,-0.41619260428640537
2021-03-23,-0.3982949987145211
2021-03-24,-0.24410753066500002
2021-03-25,-0.04542806564740398
2021-03-26,0.25545224188538185
2021-03-29,-0.16806599685111046
2021-03-30,-0.16091789407348878
2021-03-31,-0.08538001431051523
2021-04-01,-0.008472920712610299
2021-04-02,0.31156627389623237
2021-04-05,-0.18958114753310373
2021-04-07,0.1405616618712051
2021-04-08,-0.06602577663779408
2021-04-09,-0.02208892941874352
2021-04-12,-0.024075161503748888
2021-04-16,-0.16781990240750655
2021-04-19,-0.3879342154353802
2021-04-20,0.20777685352019437
2021-04-21,-0.29597488084433354
2021-04-22,-0.06359242422744216
2021-04-23,-0.09891481270390712
2021-04-26,0.1298652106833409
2021-04-27,0.19391537834969208
2021-04-28,0.25071037854212197
2021-04-29,0.1696329465840477
2021-04-30,0.5015097807613872
2021-05-05,-0.41266087583206223
2021-05-06,0.158222355555521
2021-05-07,-0.025966109386806435
2021-05-10,0.15525927055204547
2021-05-11,0.003553710736991733
2021-05-12,0.1595213731349051
2021-05-13,-0.2206250785133652
2021-05-14,0.07445573115765569
2021-05-17,-0.6838018017896852
2021-05-18,-0.011171213937085867
2021-05-19,-0.09099122520060166
2021-05-20,-0.10846376873051222
2021-05-21,-0.23676475676505593
2021-05-24,0.005526938240667856
2021-05-25,0.22053295885799795
2021-05-27,0.23439931424915095
2021-05-28,-0.05024622179544147
2021-05-31,0.1725664724537187
2021-06-01,-0.004922669387326439
2021-06-02,0.20684631028172307
2021-06-04,-0.37834860792795766
2021-06-07,-0.21645115670356285
2021-06-08,0.08242576455089057
2021-06-09,0.1453677441322
2021-06-10,-0.16857511174402284
2021-06-11,0.08652133781662152
2021-06-14,0.12367073899803482
2021-06-15,-0.13700488666615007
2021-06-16,0.020465583040861657
2021-06-17,-0.21582572994390004
2021-06-18,-0.16761099921069145
2021-06-21,0.1706032413065942
2021-06-22,0.03982826320144184
2021-06-23,-0.09074980348588468
2021-06-24,0.5460264469580081
2021-06-25,-0.2743589490741406
2021-06-28,-0.04866982153960908
2021-06-29,-0.09492629879649961
2021-06-30,0.1711226241498084
2021-07-01,-0.3790906676727456
2021-07-02,-0.014476469883291987
2021-07-05,-0.07855611821194719
2021-07-06,-0.31088162829510235
2021-07-07,0.014728763956679214
2021-07-08,0.09143048149704547
2021-07-09,0.4056064022014221
2021-07-12,-0.22330014601773396
2021-07-13,0.12266801863270871
2021-07-14,-0.24209255634527538
2021-07-15,0.3893440528211227
2021-07-16,-0.03408129900197099
2021-07-19,0.15397537330841726
2021-07-20,-0.20799656134798772
2021-07-21,0.17375525584649898
2021-07-22,0.12253261443524288
2021-07-23,0.10242584717267222
2021-07-27,0.11681845497067134
2021-07-29,0.3528434452447684
2021-07-30,-0.2943850859333199
2021-08-02,0.13184000035474153
2021-08-03,-0.17412691829391092
2021-08-04,-0.08949880095845797
2021-08-05,-0.025971036234577638
2021-08-06,-0.053253897373157
2021-08-09,0.21049868930284288
2021-08-10,0.08891854357879547
2021-08-11,0.8749932579120572
2021-08-13,-0.3966556114046361
2021-08-16,0.11410516574618812
2021-08-17,-0.21441279150442094
2021-08-18,-0.38105386019071685
2021-08-19,0.24432278577703215
2021-08-20,-0.16656143553272007
2021-08-23,-0.2818342964187788
2021-08-24,-0.28795784919872236
2021-08-25,0.047573535199106454
2021-08-26,-0.04284353136426722
2021-08-27,-0.01461714856666485
2021-08-30,-0.3032041184661465
2021-08-31,0.3590667501276077
2021-09-01,-0.02596229469435818
2021-09-02,0.08288790750544761
2021-09-03,-0.022545924096011305
2021-09-06,0.11225087777789566
2021-09-07,0.402793408003417
2021-09-08,-0.23739837283812448
2021-09-09,-0.2732826030004021
2021-09-10,-0.4180496870156043
2021-09-13,-0.7131111608843004
2021-09-14,-0.013599739546909628
2021-09-15,-0.030088518579610812
2021-09-16,-0.1024736521933568
2021-09-17,0.400319386559846
2021-09-20,0.059134915194423265
2021-09-21,-0.41259450988236435
2021-09-22,0.17360860888500596
2021-09-23,0.2394041913353443
2021-09-27,0.13766570959560132
2021-09-28,0.3788473885660063
2021-09-29,-0.27981559644134557
2021-09-30,0.4701758222588607
2021-10-01,-0.20129150015127906
2021-10-04,0.20302150548083708
2021-10-05,-0.06589092646944905
2021-10-06,0.1805651812869853
2021-10-07,0.17103759366638271
2021-10-08,0.04957426371415763
2021-10-11,0.11561392228961354
2021-10-12,-0.10497462275196556
2021-10-14,0.09801676383026237
2021-10-15,0.005418508108128384
2021-10-18,0.21568162608331187
2021-10-19,-0.17087630676530918
2021-10-20,-0.26976074990257326
2021-10-21,-0.3195672668106144
2021-10-25,-0.2780614303477117
2021-10-26,0.23856469105518363
2021-10-27,0.00680865777875328
2021-10-28,-0.383779577893103
2021-10-29,-0.22217508841572964
2021-11-01,-0.1441360001194424
2021-11-02,0.22618818204422886
2021-11-03,0.258097957116847
2021-11-04,-0.16364431226856413
2021-11-05,0.34788315443084317
2021-11-08,-0.5293955863198642
2021-11-09,0.09801407043094046
2021-11-10,0.0668352687619872
2021-11-11,0.05481103107945262
2021-11-12,-0.18448083485112576
2021-11-15,0.12282538519952924
2021-11-16,-0.25328195926721253
2021-11-17,0.08326402369335784
2021-11-18,0.2950266394182578
2021-11-19,0.37725933179316806
2021-11-22,0.1881272277169883
2021-11-23,0.007382536019649444
2021-11-24,-0.10525571369405784
2021-11-25,-0.1613403869238389
2021-11-26,0.23596357099516507
2021-11-29,0.14306288250533605
2021-11-30,0.1840648380174077
2021-12-01,-0.1823694772927068
2021-12-02,-0.038242724761580305
2021-12-03,0.05952946481258137
2021-12-07,-0.22424355439929622
2021-12-08,-0.2026564344858781
2021-12-09,-0.15383175182052822
2021-12-13,-0.22860131535176054
2021-12-14,0.26914068752023623
2021-12-15,0.22498635722982185
2021-12-16,0.07761115433036747
2021-12-17,-0.10715260655321446
2021-12-20,0.14495442742787445
2021-12-21,-0.30702464943969354
2021-12-22,-0.22541191416199113
2021-12-23,-0.029324520096395745
